SA4 Region,State,Remoteness,Gender,Age Group,Remoteness Proportion,Gender Count,Gender Total,Gender Proportion,No children,One child,Two children,Three children,Four children,Five children,Six children,Seven children,Eight or more children,Not stated,Not applicable_C,Never married,Widowed,Divorced,Separated,Married,Not applicable_M,Has need for assistance with core activities,Does not have need for assistance with core activities,Not stated,Total Population
Capital Region,New South Wales,Major cities,Male,70-79 years,18%,7685,15391,0.50,60,43,164,179,113,52,23,11,10,48,702,60,290,137,39,879,0,156,1174,76,18977
Central Coast,New South Wales,Major cities,Male,70-79 years,98%,11240,24435,0.46,543,479,1617,1498,830,312,147,63,34,424,5068,458,2335,1344,287,6592,0,1244,9174,596,140752
Central West,New South Wales,Major cities,Male,70-79 years,0%,6972,14332,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffs Harbour - Grafton,New South Wales,Major cities,Male,70-79 years,0%,5219,10794,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Far West and Orana,New South Wales,Major cities,Male,70-79 years,0%,3969,8196,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Valley exc Newcastle,New South Wales,Major cities,Male,70-79 years,38%,7517,15557,0.48,119,96,373,382,239,98,43,21,17,99,1392,111,604,268,66,1829,0,345,2367,169,45043
Illawarra,New South Wales,Major cities,Male,70-79 years,92%,8972,19306,0.46,301,317,1285,1179,623,251,105,41,29,275,3828,279,1821,721,173,5238,0,1237,6597,404,117742
Mid North Coast,New South Wales,Major cities,Male,70-79 years,0%,10114,20692,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray,New South Wales,Major cities,Male,70-79 years,0%,4281,8841,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New England and North West,New South Wales,Major cities,Male,70-79 years,0%,6391,13161,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle and Lake Macquarie,New South Wales,Major cities,Male,70-79 years,99%,11012,23942,0.46,480,418,1659,1528,848,339,151,68,56,356,5030,458,2387,1158,227,6706,0,1410,9008,516,156485
Richmond - Tweed,New South Wales,Major cities,Male,70-79 years,28%,8544,18232,0.47,118,86,316,317,203,87,44,18,15,80,1134,106,486,277,57,1495,0,281,2021,118,30217
Riverina,New South Wales,Major cities,Male,70-79 years,0%,4903,10190,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Highlands and Shoalhaven,New South Wales,Major cities,Male,70-79 years,0%,6673,13587,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Baulkham Hills and Hawkesbury,New South Wales,Major cities,Male,70-79 years,85%,4850,9777,0.50,172,151,660,546,269,100,33,18,18,109,2046,120,695,285,75,2943,0,417,3542,160,88741
Sydney - Blacktown,New South Wales,Major cities,Male,70-79 years,100%,5316,11504,0.46,185,213,675,643,419,232,130,72,82,204,2457,160,1450,508,180,3017,0,1030,4000,284,140262
Sydney - City and Inner South,New South Wales,Major cities,Male,70-79 years,100%,5315,10741,0.49,374,342,761,449,238,107,55,24,32,305,2630,774,1069,770,197,2504,0,906,3834,571,130905
Sydney - Eastern Suburbs,New South Wales,Major cities,Male,70-79 years,100%,6002,13087,0.46,502,362,932,682,293,89,50,19,8,309,2753,631,1139,745,161,3327,0,607,4850,547,114447
Sydney - Inner South West,New South Wales,Major cities,Male,70-79 years,100%,14554,31036,0.47,710,730,2492,1652,817,348,181,102,148,551,6825,684,3096,1164,383,9227,0,2576,11155,826,245541
Sydney - Inner West,New South Wales,Major cities,Male,70-79 years,100%,6485,14063,0.46,435,356,1087,731,340,145,57,31,30,284,2990,592,1377,616,160,3740,0,1121,4953,412,121538
Sydney - North Sydney and Hornsby,New South Wales,Major cities,Male,70-79 years,100%,9700,20966,0.46,706,424,1528,1315,584,185,75,23,29,322,4468,641,1628,944,175,6267,0,722,8442,493,172568
Sydney - Northern Beaches,New South Wales,Major cities,Male,70-79 years,100%,6725,14318,0.47,314,285,1142,942,424,148,42,19,15,225,3155,266,1195,699,147,4412,0,536,5867,314,111476
Sydney - Outer South West,New South Wales,Major cities,Male,70-79 years,85%,4328,9187,0.47,135,144,495,464,287,138,72,26,44,144,1735,117,878,367,105,2219,0,597,2897,192,94540
Sydney - Outer West and Blue Mountains,New South Wales,Major cities,Male,70-79 years,95%,6178,13368,0.46,274,263,780,731,453,227,107,47,40,222,2703,284,1299,740,161,3360,0,765,4745,335,126072
Sydney - Parramatta,New South Wales,Major cities,Male,70-79 years,100%,9160,19191,0.48,423,380,1283,1066,621,294,150,80,122,372,4372,462,2065,815,222,5597,0,1673,6943,549,188397
Sydney - Ryde,New South Wales,Major cities,Male,70-79 years,100%,4399,9722,0.45,269,184,710,620,307,106,48,18,15,133,1990,257,838,377,99,2828,0,526,3694,177,73684
Sydney - South West,New South Wales,Major cities,Male,70-79 years,99%,7968,16990,0.47,256,315,974,874,541,324,198,126,209,375,3700,255,1995,626,252,4763,0,2000,5361,530,167236
Sydney - Sutherland,New South Wales,Major cities,Male,70-79 years,99%,5671,12273,0.46,217,235,982,799,404,127,54,18,13,160,2584,162,1113,510,103,3710,0,493,4886,215,95804
Migratory - Offshore - Shipping (NSW),New South Wales,Major cities,Male,70-79 years,0%,11,23,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (NSW),New South Wales,Major cities,Male,70-79 years,0%,324,504,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballarat,Victoria,Major cities,Male,70-79 years,0%,4759,10009,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bendigo,Victoria,Major cities,Male,70-79 years,0%,4708,9874,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geelong,Victoria,Major cities,Male,70-79 years,68%,7891,17043,0.46,197,186,713,743,460,189,106,45,38,189,2472,187,1116,441,110,3486,0,660,4410,269,78510
Hume,Victoria,Major cities,Male,70-79 years,0%,5796,11813,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latrobe - Gippsland,Victoria,Major cities,Male,70-79 years,0%,9970,20170,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Inner,Victoria,Major cities,Male,70-79 years,100%,10317,22587,0.46,664,541,1661,1197,559,223,107,55,64,534,4712,1069,2193,1214,302,5539,0,1872,7597,846,229292
Melbourne - Inner East,Victoria,Major cities,Male,70-79 years,100%,10764,23567,0.46,631,440,1782,1505,723,246,107,41,40,330,4916,545,1960,750,186,7325,0,1182,9120,461,155293
Melbourne - Inner South,Victoria,Major cities,Male,70-79 years,100%,10109,22675,0.45,603,511,1749,1365,632,218,87,38,37,361,4507,633,2020,1086,234,6138,0,1158,8426,523,168616
Melbourne - North East,Victoria,Major cities,Male,70-79 years,96%,10998,23556,0.47,360,377,1668,1445,758,301,149,77,89,391,4916,352,2284,725,236,6931,0,1803,8180,546,195340
Melbourne - North West,Victoria,Major cities,Male,70-79 years,91%,8543,18337,0.47,243,291,1153,1042,581,258,132,68,90,309,3631,210,1816,507,190,5068,0,1498,5863,431,135360
